,features,Aggressive_label importance,Attractive_label importance,Confident_label importance,Intelligent_label importance,Masculine_label importance,Trust_label importance
137,onset_number,0.072831173,0.043103591,0.101295558,0.031744092,0.048888547,0.017236289
108,F1.AO1_Norm,0.072079054,0.05512814,0.094384546,0.037000687,0.074312946,0.026326984
95,CoG_z,0.072036297,0.083070541,0.10659002,0.055408577,0.081430113,0.030352106
126,WordPerSec_Norm,0.070482095,0.036970101,0.038878061,0.026024176,0.004757828,0.023922806
97,H1A1,0.067687462,0.067433125,0.061756832,0.039975226,0.02726896,0.031151554
116,F3.EY1_Norm,0.067262912,0.077738949,0.065211032,0.054399028,0.06465757,0.032539348
103,F2.AH0_Norm,0.064658233,0.040797447,0.099083887,0.017221749,0.050084859,0.031602484
74,F1.ER0,0.063335722,0.064631094,0.08988965,0.067483423,0.085909607,0.027244677
98,H1A2,0.062716992,0.061983701,0.096592574,0.03367345,0.080255387,0.034337226
14,White,0.062633707,0.048125847,0.136836648,0.026990544,0.113823105,0.016555046
66,F2.AH0,0.061361103,0.04887353,0.117894022,0.023511185,0.063747817,0.040960426
113,F3.ER0_Norm,0.06093756,0.085766528,0.12823896,0.036848076,0.074765438,0.029745026
102,F1.AH0_Norm,0.060919488,0.057329351,0.091069337,0.051850336,0.083713878,0.035176685
12,Hispanic or Latino/Latina,0.059421529,0.03771184,0.042038612,0.083478181,0.037750067,0.018028584
121,F2.IY1_Norm,0.058528632,0.085033628,0.084538485,0.069228111,0.041619689,0.04260704
76,F3.ER0,0.05842345,0.05224488,0.145357819,0.021112498,0.046992758,0.025724289
25,Georgia,0.058201592,0.056065904,0.031865143,0.040474415,0.042776539,0.050364667
110,F3.AO1_Norm,0.056640931,0.038865102,0.094868495,0.059387731,0.085643679,0.027372975
88,PhonePerSec,0.056558009,0.030698881,0.037020082,0.02582952,0.006201503,0.019534381
7,Female,0.055268084,0.099870649,0.076883623,0.022053982,0.038423229,0.050881901
119,F3.IH1_Norm,0.055176328,0.032169116,0.112233677,0.01421598,0.08332646,0.023073103
142,RMSE_var,0.05512803,0.07948107,0.091027691,0.022753008,0.064122795,0.04213716
48,North Carolina,0.055059247,0.077003746,0.062048232,0.032670997,0.02363118,0.021351271
8,Male,0.052900576,0.040773822,0.075172688,0.057970194,0.068902725,0.035072681
0,AssignmentDurationInSeconds,0.052846989,0.085602082,0.052762941,0.048219927,0.025607596,0.067022576
57,Texas,0.052636987,0.015424631,0.051247208,0.018644928,0.029544566,0.022600106
16,Alaska,0.052316614,0,0.024573746,0.008274528,0.012023415,0.010079905
23,District of Columbia,0.0508636,0.041111658,0.050471351,0.042731566,0.010670312,0.043097399
84,F2.IY1,0.04953134,0.0830657,0.080734338,0.06814075,0.055243206,0.026352229
123,durPerPhone_Norm,0.04874592,0.022695146,0.019498133,0.0173661,0.021444117,0.017781881
32,Kentucky,0.048080536,0.008838593,0.028769964,0.005297465,0.007395759,0.034347384
31,Kansas,0.044960236,0.028519213,0.048738784,0.017399842,0.033545604,0.021376406
19,California,0.044426548,0.048954056,0.020944884,0.022378927,0.054443911,0.020956382
54,South Carolina,0.044370789,0.041170751,0.017896859,0.022962333,0.021979022,0.022416646
124,PhonePerSec_Norm,0.04414712,0.032119955,0.050847968,0.007551736,0.035984843,0.009779715
45,New Jersey,0.043665467,0.008626983,0.05368818,0.049967933,0.018874363,0.030747786
86,durPerPhone,0.043604818,0.030778541,0.053246893,0.025962927,0.015520621,0.020435727
67,F3.AH0,0.041993118,0.061007297,0.065675298,0.068727058,0.046201176,0.04001474
22,Delaware,0.040388916,0.027416921,0.030056916,0.028722969,0.051085979,0.03878698
53,Rhode Island,0.038817448,0.036335381,0.023972211,0.059855433,0.017950174,0.031268413
91,WordPerSec,0.036945153,0.023242869,0.074594697,0.019797481,0.008015457,0.009182698
132,H1A1_Norm,0.036626779,0.075075049,0.117070439,0.039047982,0.031054432,0.016138862
42,Nebraska,0.03642837,0.029634657,0.003952034,0.040441126,0.018064861,0.040997613
34,Maine,0.035354449,0.007642976,0.004965456,0.034278366,0.021771387,0.002883962
35,Maryland,0.034308097,0.025133796,0.028165851,0.015710187,0.061610946,0.012637061
104,F3.AH0_Norm,0.034192172,0.105033599,0.070124186,0.037507552,0.057252437,0.067774992
125,durPerWord_Norm,0.034023644,0.023508446,0.032821767,0.019730481,0.015262048,0.019518569
21,Connecticut,0.033961649,0.012747723,0.011474177,0.011158043,0.0032298,0.011072969
61,Washington,0.031732804,0.057432341,0.007182208,0.014581466,0.013602277,0.024549238
17,Arizona,0.031606687,0.022962772,0.085161493,0.024425959,0.01474175,0.038369075
63,Wisconsin,0.0302433,0.02569566,0.006493454,0.024976319,0.090659605,0.021747557
36,Massachusetts,0.029359762,0.005769582,0.032290664,0.007465126,0.016127363,0.023966717
51,Oregon,0.025872625,0.063986224,0.014681269,0.011269855,0.098392566,0.027671611
56,Tennessee,0.02283309,0.011477812,1.56E-06,0.027054793,0.01197195,0.016513467
18,Arkansas,0.019788295,0.016860981,0.040779928,0.019590438,0.006171134,0.040424925
37,Michigan,0.019080664,0.041714339,0.014757297,0.031827549,0.013309875,0.023086863
60,Virginia,0.017911055,0.077174234,0.030091856,0.021540695,0.044109181,0.015445928
50,Oklahoma,0.01772612,0,0.011808306,0.007806557,0.033206209,0.013573999
89,durPerWord,0.017528809,0.03197362,0.031866554,0.015525871,0.012886537,0.015871088
40,Missouri,0.016829283,0.003594797,0.050228907,0.049344728,0.029953599,0.020187932
55,South Dakota,0.016587547,0.014837915,0.007629239,0.010639391,0,0
13,Native Hawaiian or Pacific Islander,0.014198126,0.014992699,0.03009233,0.010091048,0.011100052,0.015422322
58,Utah,0.013835922,0.035864476,0.006734965,0.011094872,0.035258919,0.01298513
39,Mississippi,0.013482657,0.036784781,0.013579698,0,0.02460968,0.029802163
30,Iowa,0.013408718,0.008165966,0.01594346,0.025591335,0.012528806,0.032443461
41,Montana,0.013352063,0.013344648,0.036282436,0.018752194,0.012882264,0.007051616
20,Colorado,0.012755036,0.03304441,0.060394712,0.045632391,0.057155459,0.006418385
43,Nevada,0.012568466,0.047979993,0.041424375,0.030163288,0.00857394,0.046863521
38,Minnesota,0.012073061,0.049493831,0.013837414,0.018454235,0.004622257,0
64,Wyoming,0.011997763,0.009044791,0.001053423,0.020040511,0.009017166,0.01925808
27,Idaho,0.011210631,0.013360589,0,0.027129803,0.025427444,0.021971531
28,Illinois,0.010456735,0.039038391,0.047686082,0.042043581,0.056084598,0.025292407
29,Indiana,0.009311455,0.016445993,0.030280852,0.03851565,0.021442721,0.015999961
33,Louisiana,0.007730953,0.019432167,0.032645002,0.015232239,0.062004623,0.012164723
46,New Mexico,0.004365565,0.009906574,0.022260792,0.001919874,0.009368358,0
26,Hawaii,0.003427807,0.017315829,0.024582408,0.011677827,0.017734164,0.004925452
135,Gender_male,0,0.061713876,0.031101739,0.021974821,0.094415692,0.03670108
136,Gender_female,0,0.051445559,0.036080503,0.038066715,0.088014949,0.034878234
44,New Hampshire,0,0.00456172,0.006721209,0,0.004351168,0.02175132
10,American Indian or Native American,0,0.007842889,0.01209589,0.00737068,0.02417703,0.009397095
59,Vermont,0,0.015487086,0.00382081,0.012465212,0.013255253,0.009133751
15,Alabama,0,0.00893876,0.014634697,0.01307801,0.029046083,0.002517385
62,West Virginia,0,0.000975582,0.007717724,0.001594676,0.020424684,0.002091325
100,Phonecount_28,0,0,0.002683664,0,0,0
101,Phonecount_31,0,0,0.001964074,0,0,0
87,Phonecount,0,0,0,0,0,0
90,Wordcount,0,0,0,0,0,0
