,features,Trust_label,Aggressive_label,Attractive_label,Confident_label,Intelligent_label,Masculine_label
41,Montana,0.044857926591322816,0.0,0.0,0.057064151842271885,0.821577268910848,0.0
42,Nebraska,2.1123971720635453,0.0,0.6305888007722281,0.0,1.8773185243819783,0.0
43,Nevada,0.7777991689715433,0.0,0.2813643618536518,-0.19438390095974403,0.3237201652245387,0.0
44,New Hampshire,-0.7996812925519842,0.0,0.0,0.0,-0.03329699790595649,0.0
45,New Jersey,-0.19720765646789923,0.0,0.0,-0.12728087667577345,-0.2294671384225977,0.0
46,New Mexico,0.0,0.0,0.0,0.0,0.0,0.0
47,New York,-0.03510448244554988,0.0,-0.16550269710209511,0.0,-0.14899662994550697,0.0
48,North Carolina,0.1350203728602616,0.0,-0.023488406885192294,0.0,0.32306912811176647,0.0
49,Ohio,-0.10137580581753043,0.0,0.0964442730651867,-0.015119742605036294,0.13535150874899354,0.0
50,Oklahoma,-0.4245093359196551,0.0,0.05904107323065415,0.0,-0.6959868954177602,0.0
51,Oregon,0.05143627141615643,0.0,0.0,0.060691157907399845,-0.08283311894237788,0.0
52,Pennsylvania,0.0,0.0,-0.07580105374133499,-0.06728509419776904,-0.10351321824197819,0.0
53,Rhode Island,0.7895317797662845,0.0,-0.6968332352452163,0.1603618105787288,2.0020559858600455,0.0
54,South Carolina,0.1792712032226635,0.0,-0.3169844355852094,0.0,-0.14227301505623813,0.0
55,South Dakota,-0.11169286278590158,0.0,0.06629259393738275,0.0,-0.4820182873750766,0.0
56,Tennessee,-0.5192892936770873,0.0,-0.15883890559115849,-0.024183500827683852,0.05591044076519893,0.0
57,Texas,0.0,0.0,-0.16808927506479526,-0.1132458842780272,-0.010135143212505363,-0.011145497419283078
58,Utah,0.3627039977207639,0.0,0.10868008750075603,0.0,0.3823613295843093,0.0
59,Vermont,0.13981172945722004,0.0,0.24841230659519242,0.0,-0.671356679848034,0.0
60,Virginia,0.027355460828270128,0.0,0.14545893031852583,0.0,-0.05230601227231574,0.0
61,Washington,0.08532528662980572,0.0,0.006241279103510294,0.0,-0.16595998964117428,0.0
62,West Virginia,0.2830119646674335,0.0,0.1523214272769555,0.13668793583783828,0.3727706894954768,0.0
63,Wisconsin,-0.3719921488352864,0.0,-0.22005952162750977,-0.1925542386401548,0.47292931384127906,0.0
64,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0
65,F1.AH0,-0.00038459863528203725,-0.0006776721058402246,-0.00014006650327424703,-0.0010430117858851943,-0.0007546678657537741,-0.000306210502987021
66,F2.AH0,2.7418501657461733e-05,0.000434838157445069,0.00021989224076965908,0.0008083284348562973,0.0003433920585791816,0.0006236458587662928
67,F3.AH0,0.00019723438694832258,9.03063332688355e-05,-0.00032288721637975965,1.6813143478696002e-05,0.00015218405209701624,-0.0004875235453372342
68,F1.AH1,0.000123455843431124,0.0007397047282134143,-0.0001023978418048031,0.0005443626680668868,0.0003684542001047944,-0.00010619048478528545
69,F2.AH1,-0.00014393338165910214,-0.0004986256803969086,-0.0001804016624062211,-0.00035299841211045165,-0.00045378062032472294,-0.0006126488153098518
70,F3.AH1,-7.807379386380959e-05,-4.230749087214516e-05,0.0002131860300272738,-9.56404601765866e-05,-6.234025659686184e-05,-0.00019940030803446487
71,F1.AO1,0.00012909096389060207,8.997652190052576e-06,0.0002613061350670507,0.00015760011633543094,0.00036206318209006344,-2.132906230665899e-05
72,F2.AO1,2.1340286646039803e-05,-2.553890816431329e-05,1.106390391865443e-05,-8.375359140007749e-05,-3.592460508106099e-05,3.337068802455809e-05
73,F3.AO1,-7.869002283120605e-05,8.517747387975397e-05,9.60194856349809e-06,0.00011164575932743435,7.74390266047035e-06,0.00016780361395541635
74,F1.ER0,8.937429051508289e-05,7.290937924922579e-05,8.878939121067255e-05,0.0001316448326001168,5.7928749694635356e-05,0.00017971109962931382
75,F2.ER0,-0.0003114181824513875,-2.8174256672537714e-05,-6.205084636894265e-05,-0.00020223402123000018,-5.741064637715125e-06,-0.000399026074585533
76,F3.ER0,-2.171257920063825e-05,-1.1988696571585238e-05,-0.0001234873142410367,-7.39182438606095e-05,-9.499876875350514e-05,5.6785314857402865e-05
77,F1.EY1,-0.0002658486939518017,-0.0004253325288479951,-0.00022857544373086462,1.4165138897418302e-06,-0.0002666474472716823,0.00032343979986883823
78,F2.EY1,0.0002622163716587163,-1.034445832321925e-05,0.00030753528790428906,-0.00012522078505648038,7.662339891541404e-05,-0.000980314538029302
79,F3.EY1,-1.28715903153697e-05,-0.0001773359855837084,-0.00024000237431114643,-0.00025828487426159,-8.658775943374124e-05,-0.0002494537792838321
80,F1.IH1,7.289843755557057e-05,0.00020915924590219243,0.0003079780419273606,0.00036619687514718026,4.637684934096603e-05,0.0005769448020099795
81,F2.IH1,-0.00022941050023949673,-0.00016635144608022467,-0.0002929143596167014,-0.0003588735081320721,-9.748616943052573e-05,-0.0004707642645076333
82,F3.IH1,-0.00016928171255070683,-0.0001500675000993657,-0.0001440342060189255,-0.0002706450343950971,-0.00010124914782286927,-0.00016027335615044296
83,F1.IY1,-0.00034948159364432755,-0.0006101845436351914,-0.0001598179455331042,-0.0005157523840898168,-0.00026853983876091146,0.0
84,F2.IY1,6.653665597534368e-05,0.0005141977549034651,-8.814326127856875e-05,0.0003046225664257832,0.00026213467108453497,-0.0004344172934910512
85,F3.IY1,7.294625238457289e-05,-0.0004783966067603284,-0.0005031713821531897,-0.0005569072504604094,-1.4749478435112092e-05,-0.00043901083531001315
86,durPerPhone,-0.03138306330529425,0.0,-0.03232611089948023,-0.02058741078773245,-0.01092364475554177,0.0
87,Phonecount,0.09992734657293267,0.0,0.12845179219240424,0.043733763471634546,0.02094628908717585,0.07356865127690468
88,PhonePerSec,-0.1693626401305484,0.0,-0.1852495495901344,-0.11368042463947356,-0.04465831181855984,0.0
89,durPerWord,-0.011147149407402444,-0.008956720329321407,-0.010550100301078036,-0.007390509001398815,-0.0030303273142395963,0.0007326438381055825
90,Wordcount,0.35128178714075536,0.0,0.0,0.10806150646822972,0.06286421399196225,0.0
91,WordPerSec,-0.25713145216509364,0.0,0.0,-0.01093107600527555,-0.13412439631795126,0.0
92,f0sd,0.002510843680215929,0.0034922659433855143,0.0036329364845603574,0.0049264095414920306,0.002661295534857535,0.00620857090935898
93,f0mean,-0.0037698612567836215,-0.005230734600822884,-0.004598482352761427,-0.00698729658994638,-0.005015804651763071,-0.014942375297982112
94,CoG_s,2.2092222844822908e-05,-2.1892817209788182e-05,0.00011131455328238043,-2.3598150366409052e-05,3.397579929896452e-05,-0.00017999132696347393
95,CoG_z,9.195532913759925e-05,1.7721983643004538e-05,7.086325773530031e-05,5.481015170861248e-05,6.374212796824342e-05,-3.241094463479136e-05
96,H1H2,0.0005855817598681735,-4.351362390215931e-05,-0.00101477363553665,-0.0012432842009838588,-0.0014863719259696664,2.4760982340510406e-05
97,H1A1,-0.003295903532122556,0.0005990124197140632,-0.0014807896277371194,-0.0026135043872369643,-0.004603328030754758,0.0013716945702533265
98,H1A2,0.005593839246223826,-0.004887701434910086,-0.006222812455655244,-0.005924465198533835,-0.004171441105443576,-0.00639357477512869
99,H1A3,-0.003709515308943618,-0.01038589103208239,-0.004745503550260615,-0.00011068923456004826,0.007086958636210351,-0.009491894809824484
100,Phonecount_28,1.1949588471788917,0.0,0.0,0.0,0.0,0.0
101,Phonecount_31,0.0,0.0,0.0,0.0,0.0349369671992663,0.0
102,F1.AH0_Norm,0.0,0.0,0.0,0.0,0.0,0.0
103,F2.AH0_Norm,0.0,0.0,0.0,0.0,-0.0038616120303726457,0.0
104,F3.AH0_Norm,-0.1420731400224463,0.0,0.0,0.0,-0.04122696061275372,0.0
105,F1.AH1_Norm,0.0,0.0,0.0,0.0,0.0,0.0
106,F2.AH1_Norm,0.0,0.0,0.0,0.0,0.0,0.0
107,F3.AH1_Norm,0.0,0.0,0.0,0.0,0.0,0.0
108,F1.AO1_Norm,0.0,0.0,0.0,0.0,0.0,0.0
109,F2.AO1_Norm,0.0,0.0,0.0,0.0,0.0,0.0
110,F3.AO1_Norm,0.0,0.0,0.0,0.0,0.0,0.0
111,F1.ER0_Norm,0.0,0.0,0.0,0.0,0.0,0.0
112,F2.ER0_Norm,0.0,0.0,0.0,0.0,0.0,0.0
113,F3.ER0_Norm,0.0,0.0,0.0,0.0,0.0,0.0
114,F1.EY1_Norm,0.0,0.0,0.0,0.0,0.0,0.0
115,F2.EY1_Norm,0.0,0.0,0.0,0.0,0.0,0.0
116,F3.EY1_Norm,0.0,0.0,0.0,0.0,0.0,0.0
117,F1.IH1_Norm,0.0,0.0,0.0,0.0,0.0,0.0
118,F2.IH1_Norm,0.0,0.0,0.0,0.0,0.0,0.0
119,F3.IH1_Norm,0.0,0.0,0.0,0.0,0.0,0.0
120,F1.IY1_Norm,0.0,0.0,0.0,0.0,0.0,0.0
121,F2.IY1_Norm,0.0,0.0,0.0,0.0,0.0,0.0
122,F3.IY1_Norm,-0.3954536236660376,0.0,0.0,0.0,-0.7492744598852121,0.0
123,durPerPhone_Norm,0.0,0.0,0.0,0.0,-0.7250123813742758,0.0
124,PhonePerSec_Norm,0.0,0.0,0.0,0.0,-0.30243907096091605,0.0
125,durPerWord_Norm,0.0,0.0,0.0,0.0,-0.6540272622305576,0.0
126,WordPerSec_Norm,0.0,0.0,0.0,0.0,-0.8747598340489531,0.0
127,f0sd_Norm,0.0,0.0,0.0,0.0,0.0,0.0
128,f0mean_Norm,0.0,0.0,0.0,0.0,0.0,0.0
129,CoG_s_Norm,0.0,0.0,0.0,0.0,0.0,0.0
130,CoG_z_Norm,0.0,0.0,0.0,0.0,0.0,0.0
131,H1H2_Norm,0.0,0.0,0.0,0.0,0.0,0.0
132,H1A1_Norm,0.0,0.0,0.0,0.0,0.0,0.0
133,H1A2_Norm,0.0,0.0,0.0,0.0,0.0,0.0
134,H1A3_Norm,0.0,0.0,0.0,0.0,0.0,0.0
135,Gender_male,0.0,0.0,0.0,0.0,0.0,0.0
136,Gender_female,1.020759679370769,0.04421596255342731,1.5967985660382553,1.2130599492236642,1.1912757939292546,0.0
137,onset_number,0.004012533881421417,0.0,0.007368435186629503,0.005054188266889651,0.002537279665020081,0.007916274593732045
138,onset_strength_max,-0.010060372877733627,0.0,-0.01627888209117681,-0.002422375893857429,-0.00808139736985935,-0.016345503408870164
139,onset_strength_mean,0.03362266643760268,0.0,0.0,0.7048834896863732,0.4429075935813216,0.0
140,onset_strength_var,0.0635930460348781,0.0,-0.00398159267256282,-0.07669826415527412,-0.03455912844428053,-0.025942646459706408
141,RMSE_max,-0.07088484829511218,0.0,0.0,0.0,-0.31871251691346003,0.0
142,RMSE_var,0.053425364212984286,0.0,0.23598856660154233,0.45547135838740654,0.4186315118952306,0.0
143,Pitch_0,0.052819676242338784,0.0,-0.014662029763231822,0.0,-0.01430166974807677,0.0
144,Pitch_1,0.43120506586670476,0.0,0.0010805572972179573,0.09510101748910073,0.5147479285805386,0.0
145,Pitch_2,0.009867713332054103,0.0,0.0,0.0,0.0,0.0
146,Pitch_3,0.14223184737157896,0.0,0.0,0.0,0.0,0.0
147,Pitch_4,-0.018934513260138265,0.0,0.0,0.0,0.042145506485789914,0.0
148,Pitch_5,-0.015575600949316547,0.0,0.0,0.0,0.06899227645603295,0.0
149,Pitch_6,0.5721023926588343,0.0,0.0,0.6173787914381496,0.40798110562522566,0.0
150,Pitch_7,0.0,0.0,0.0,0.6386605714388555,0.503092062291906,0.0
151,Pitch_8,0.0,0.0,0.0,0.0,-0.2687438183629037,0.0
152,Pitch_9,-0.2127410436959488,0.0,0.0,0.0,0.0,0.0
153,Pitch_10,0.010324549840947661,0.0,0.0,0.0,0.25258870803818323,0.0
154,Pitch_11,0.015071840288267706,0.0,0.0,0.0,-0.0263826098295905,0.0
155,Gaus_mean_0,0.00104764869493332,0.0046563543008509255,0.0026437348976573335,0.004480461007319748,0.005961536308662411,-0.0007398093995349569
156,Gaus_var_0,5.458858677938773e-07,9.959732120952541e-05,4.3603913951801246e-05,0.00010461717132453013,7.25249917305455e-05,8.62669698254915e-05
157,Gaus_mean_1,-0.0015892499690169522,0.0015441411931568006,-0.001469555213835212,0.0007745737859024466,0.0020375351369625785,0.00040608666793178584
158,Gaus_var_1,4.9569253960278526e-05,-0.00012087490980136307,5.545773849473113e-05,-0.0001430473367331343,-6.630282977567357e-06,2.686528436378222e-06
159,Gaus_mean_2,0.0026288286814681308,-3.0050487362914066e-05,0.0039045056792424778,-0.0006181468664148373,0.002375272214711462,0.01184688086865746
160,Gaus_var_2,5.737988745180243e-05,0.0002781306496421506,-3.170785600413032e-05,0.00016762989180936993,4.5321193308090985e-05,2.111045445851434e-06
161,Gaus_mean_3,0.008888792466293592,0.002934378733567125,0.00937212387063814,0.010673469147396586,0.011477148712207709,0.018984184225650708
162,Gaus_var_3,7.678636470664682e-05,0.00028317371575201116,0.00012109370540904589,0.00024740374491505763,0.00029906771941001043,-9.00648819753471e-06
163,Gaus_mean_4,0.0009677442247007927,-0.007359549941275492,-0.0022689015639543062,-0.01034034235878045,-0.0029265314931915176,0.001575191737296915
164,Gaus_var_4,0.0003465926583693091,0.00012790108622922806,0.00047693916745816665,0.0005007968003215262,0.0004283252512881239,0.0006635446757518258
165,Gaus_mean_5,-0.002035006478903062,-0.003321876034169148,0.003425582337130964,-0.001449170147856786,0.003959357961264194,0.005800462352532003
166,Gaus_var_5,9.64748824227256e-06,-0.00016420341917083674,0.0006476440371203594,-3.962925742539916e-05,0.00028817534385296715,-0.0005745678846150651
167,Gaus_mean_6,0.0016338327877718497,-0.004288653382724431,0.005729587951909509,-0.006046714633625618,-0.006091654542451368,0.005990407026224312
168,Gaus_var_6,-0.0002245546109975754,-0.00012073781341666254,-0.000622259831131238,-0.00033096083317792996,-0.0006526899284499382,-0.0005421901540942077
169,Gaus_mean_7,-0.0021309808672984134,-0.010957335974630375,-0.009160044321229542,-0.007366486117826033,-0.00727805904613441,0.008661412525710283
170,Gaus_var_7,-0.00031056050283367794,4.999702517867037e-05,-0.00048015976363081534,-1.1816356510685522e-05,-0.00029918392094188055,0.0002356224507348915
171,Gaus_mean_8,0.002930234786510623,-0.011761431758105914,0.006582366703803148,-0.01847625119403139,-0.0026012126569729148,-0.020381499511831217
172,Gaus_var_8,0.0013061271211365448,0.0013408573602193656,0.0008085381331841502,0.0012440249281863852,0.0006678979399276606,0.0016687760981469236
173,Gaus_mean_9,-0.004323635351054834,-0.004161146423297858,-0.0028277089019695043,-0.006358721285662265,-0.00433281243377695,-0.011520907444165434
174,Gaus_var_9,-0.001464327787570611,-0.0015494643975590345,-0.001983307219773102,-0.0010618825393880478,-0.001191334298480308,-0.002188589257659633
175,Gaus_mean_10,-0.01564349226837539,-0.009883431388245763,-0.014738865167804796,-0.01527142123696866,-0.009804932086397487,-0.024101576500616523
176,Gaus_var_10,7.801601557661937e-05,-0.00042320033926970514,-7.445333044801185e-05,-0.000415245316943305,-3.842984804555571e-05,0.000512468898851318
177,Gaus_mean_11,-0.012999409017549906,0.0,-0.018388686832583143,-0.004168515532615311,-0.010424906921884879,-0.014089567204055803
178,Gaus_var_11,0.0006269496859491923,0.0022149427669617898,0.0007027794061304134,0.002407378996763543,0.0005059635725965184,0.0031596597613769402
179,Gaus_mean_12,-0.005604914392140912,-0.002216616342212926,-0.012975310962618733,-0.012138239022887376,-0.008512799013466892,-0.017552722903785036
180,Gaus_var_12,-0.000519416391769884,-0.0005719162875228921,-0.00010390842165763746,-0.0009093697081128818,1.1162610071414631e-05,-0.0004743769676411928
181,Gaus_mean_13,0.003554041552470667,0.008934340264796604,0.003265149215440892,0.008832982331493587,0.009274109914034056,0.0
182,Gaus_var_13,-0.000674743272658744,0.0009538602497479069,-0.0006829726504501805,0.0003929470787218192,0.00013068652864119904,-0.002131321269594594
183,Gaus_mean_14,0.0037663868084518858,-0.0021186071975019365,-0.002124005145701998,-0.002326940037439871,0.002567933268129994,-0.011342567380410146
184,Gaus_var_14,0.0003270716425669894,4.70245541930988e-05,0.0004510653045976057,-0.0005602116173979413,0.00030323051805159124,0.002011174300339636
185,Gaus_mean_15,0.0041513696892839565,0.0076968673689977035,0.0,0.02038872071366072,0.011531448872196644,0.029023281128759792
186,Gaus_var_15,-0.0009980554375242203,-0.0007394535317314657,-0.0015867789642335772,-0.0010516907502159298,-0.0009801949853121526,-0.001028410362474521
187,Gaus_mean_16,-0.003292907400123985,-0.0012044691301321565,-0.0016816664132949938,-0.010537295306316067,-0.011559659370796928,0.0
188,Gaus_var_16,-0.0006462321571960545,-0.00043958821215429975,-0.0021547500456454978,-7.552104857704706e-05,-0.0006925015422916445,-0.00017807256041218648
189,Gaus_mean_17,-0.0022758168969620675,0.009840151435113858,0.002173257397546912,0.015318433712052994,0.0043560303860657595,-0.000660031717235987
190,Gaus_var_17,7.650927372492673e-05,-0.00014536384118626916,-0.00043414428819182465,0.00028404180633065867,0.0007146541056076424,-0.0003469532039368189
191,Gaus_mean_18,0.010614527489783804,0.0,0.013910084002097986,-0.012153803405338353,0.0032246352592107275,0.0
192,Gaus_var_18,-0.0017928839630288098,-0.0009890618879175035,-0.0004352985609776937,-0.001086732466476725,-0.0024986524724020034,-0.00181471199589114
193,Gaus_mean_19,0.0063046385190060885,0.023561398444530327,0.0058532463236084615,0.03241723207326879,0.02060592510002392,0.027315648287435712
194,Gaus_var_19,0.001189365303391205,-0.00013784778191266742,0.0011589285512538904,0.00025269268668817014,0.0009481546151428124,0.000670797368739786
195,Gaus_mean_20,0.0008561109028842595,0.00033739508349851506,-0.012415511259877096,-0.004580248114233159,-0.006313850998072806,0.00035518788028494316
196,Gaus_var_20,0.0005781912453768043,0.0007657633843344439,0.0005727741506303014,-0.00046721110453744975,-0.0015345666521100108,-0.0006793285131424163
197,Gaus_mean_21,-0.018051399138400474,0.0,-0.011298227305714012,0.023357447534202557,0.001996575196154778,0.0013658174718703588
198,Gaus_var_21,0.00019776970610328374,0.0005734440176969412,-0.0003714405876217643,0.0011098122341684465,-0.0009175686507104424,-0.0006201581163533031
199,Gaus_mean_22,0.0031531598391552067,0.0,-0.002439919851672135,-0.00982672101232079,-0.013214069821453305,-0.016032797047586304
200,Gaus_var_22,-0.0011066945002407764,0.00038574799153688567,-1.3114307902835137e-05,0.0005950193651612737,-0.0005139708663215596,0.0
201,Gaus_mean_23,-0.005481373025358575,0.0007100806692281828,-0.0033170010777647777,0.009404650405545698,0.007961926340888482,0.0
202,Gaus_var_23,-0.00043959497202409014,-0.0008855143065973819,-0.0008731942460452405,0.00022856339674464982,5.197227888065677e-05,0.0008640971668813546
203,Gaus_mean_24,0.013853533611249736,-0.006799588423959919,-0.0032328823774577563,-0.015042965220909347,0.001934248796993096,-0.006877021146894754
204,Gaus_var_24,-0.00011835704198821974,0.0016787598394273598,0.0024791383425820965,0.0019318410861258234,0.002360697219749472,0.0
205,Gaus_mean_25,-0.008204756296146294,0.011091911906737485,0.010758102820010556,0.03325738111231544,0.008500198413785812,0.002998664399238604
206,Gaus_var_25,0.0021340634526088747,0.0005689653604278052,4.8855858426740165e-05,0.0001330876439726514,0.0010157110792203671,0.00019202460906520181
207,Gaus_mean_26,-0.001869661933401561,-0.01266647011432624,-0.020298278439853802,-0.020498812950042362,-0.025767470931844057,-0.016947223311161073
208,Gaus_var_26,-4.7414927302179505e-05,0.001459804877285751,-0.00035098246904507644,-1.2535411271628137e-05,-0.00028602508021524273,3.071951357764501e-05
209,Gaus_mean_27,-0.002836984826731829,-0.0231645257224048,0.009575304573541218,-0.003698892523794364,-0.0021476174771408742,-0.01727138675065996
210,Gaus_var_27,0.0004253517682023124,0.0004394126201041219,0.0010802951400398551,0.0013452391311548444,0.0009004928763874234,-0.0009522499197461164
211,Gaus_mean_28,0.019871590500090557,0.0,0.010597284944099897,0.0,0.003365211502319655,0.0202300992925638
212,Gaus_var_28,-0.00046369848417373406,0.0018711922875259187,0.002152607235556529,0.0015141902840467478,0.0019979663553917133,0.0013508115122519667
213,Gaus_mean_29,-0.0018950460399536954,0.008086932262991361,0.011514359874011348,0.022088426425827323,0.011864967121831806,0.003112532774585406
214,Gaus_var_29,0.002220914034953481,0.0011285139608339925,-0.00042148240628045507,-0.0008014471125632268,-0.0008316874127664688,-0.0013117533059595861
215,Gaus_mean_30,0.01135557881680329,0.0,0.004294294428359628,-0.012730817160479831,-0.007063810741657075,-0.0016715947937816274
216,Gaus_var_30,0.00019204600090829148,0.0027146007358883352,-0.0002510556830077001,0.0018664762494882271,0.0022418919506480084,0.002509409467841679
217,Gaus_mean_31,-0.018231613299948803,0.001863652850877683,0.01751774642037936,0.009073991316476628,0.004285589642118837,0.0014216283875594187
218,Gaus_var_31,0.00010365531295492782,0.0019119996553199406,-0.0005133947810822422,0.0005430819940683195,0.0007022747630598958,0.0013018341237279033
219,Gaus_mean_32,0.0326427512738442,0.0010641418881378645,0.02686900186336985,-0.0036964045620262614,0.009181643365818021,0.029603369092065356
220,Gaus_var_32,0.0010762660024001734,-0.002715150402989563,-0.0011771405454719067,-0.0009952807225944507,7.65364700653586e-05,-0.0011407770765729367
221,Gaus_mean_33,-0.005917424855894806,0.0019735642265173597,0.008695276691935927,0.00966285591794707,0.01137772039347273,-0.0007678409845907044
222,Gaus_var_33,-0.0017794094322378037,0.0011561149879855688,-3.1194486297951526e-05,-0.000412386065559204,-0.0010946034890124917,-0.0019931720090024508
223,Gaus_mean_34,-0.0016907102472951626,-0.01287011664349814,-0.026020029372050762,-0.0352018384817903,-0.031081151855222852,-0.008723615885027739
224,Gaus_var_34,-0.0007096784795053719,9.676036596884194e-05,-0.0024272482227465724,-0.00014585977064076732,-0.0014448681278833113,-8.625270863677673e-05
225,Gaus_mean_35,-0.004044394247782442,0.0,0.017088589724402675,0.016471494472499904,0.009936756314271994,-0.0010261893385052334
226,Gaus_var_35,0.00017947935979043716,0.0009783684966478542,0.0004281675341805357,0.00043673458899397434,0.002504567883343769,0.00018175261713058026
227,Gaus_mean_36,0.0006113770337943216,0.0,0.005733436878229556,-0.021973772091755897,-0.010909544853642185,-0.004831260961709352
228,Gaus_var_36,0.0004690180190290488,0.002069089019973679,0.0023179355215294404,0.0028345629262866464,0.0006744542096430867,-0.0018597081700488423
229,Gaus_mean_37,-0.002401834668127835,0.012999970858492615,-0.0025502407063163865,0.009165882138845269,0.012102328901461318,0.0
230,Gaus_var_37,0.0005047485418222458,0.0002621008135760347,-0.0007650014316105605,-0.0010429853266983018,-0.000772406016287893,0.0006313499372705921
231,Gaus_mean_38,-0.0035894315281441835,0.018867637644918517,0.003892211781401925,-0.00462622269874404,-0.011497939798084071,0.0
232,Gaus_var_38,0.00222264279634719,0.001723665963468933,0.0017488805258209156,0.004127931069764203,0.0033854159415067594,0.0022370797915763825
